 mid, username, rpid, gender, content, ctime, likes, rcount
297948567,可耐迷人の铁five,1978764282,男,胖哥助攻的时候我一大老爷们眼泪都出来了，这或许就是好兄弟吧！[大哭],2019-09-22 23:53:07,65,0
402665424,72127135580_bili,1978815135,保密,那声助攻改变了我对木村的看法,2019-09-23 00:13:34,32,0
289923063,をちげる,1978710073,保密,完结撒花🌸,2019-09-22 23:29:15,0,0
19921627,红枫映云,1978702076,保密,看到你们一个个当蛆就觉得恶心，看个番还扭来扭去的，死宅真恶心。别问 扭完了说话就是硬气,2019-09-22 23:29:15,0,0
256115748,让嘤国再次伟大,1978710063,保密,有木村这种兄弟，此生无憾了,2019-09-22 23:29:14,1,0
295690414,往前guyong,1978702055,保密,没有挑明关系也好，说明还有下一季[抠鼻],2019-09-22 23:29:13,0,0
225575628,李云龙官方账号,1978702054,男,终于a上去了 西片真男人！[点赞],2019-09-22 23:29:13,1,0
29545934,格瑞締-K-马蒂亚斯,1978705774,男,请出第三季和外传之类的  谢谢[2233娘_大笑],2019-09-22 23:29:13,0,0
23273185,ZACKLDHGZ,1978705757,保密,关掉屏幕，认清自己（指蛆）,2019-09-22 23:29:12,1,0
13212800,Bigbigbc,1978702005,男,木村真男人！！！,2019-09-22 23:29:10,1,0
273761476,凉汐凉夏,1978699967,保密,以后星期天没夜宵吃了,2019-09-22 23:29:09,1,0
13757280,Muaooo,1978701981,保密,甜死了,2019-09-22 23:29:08,0,0
32770460,-忆相思-,1978699951,男,还有没有第三季的呀，我还没吃饱Σ( ￣□￣||)&lt;,2019-09-22 23:29:07,0,0
12188476,掰闹哈,1978701980,男,求求制作组继续出吧，给您磕头了，砰砰砰！(´；ω；`),2019-09-22 23:29:07,0,0
4787594,木咚,1978705687,男,"这个ed画面也好甜啊woc
最后一半都是和牵手相关的
柠檬 恰到了[小电视_害羞]",2019-09-22 23:29:06,1,0
15315644,依然有希望,1978699894,保密,胖子是真兄弟,2019-09-22 23:29:04,0,0
55020538,艾草清天,1978699884,保密,美好的爱情,2019-09-22 23:29:04,0,0
39986365,诶嘿嘿嘿真寻酱,1978701936,保密,牵手成功，你币有了,2019-09-22 23:29:04,0,0
335872278,克里斯提娜酱酱酱,1978705655,保密,完结撒花啦🎉,2019-09-22 23:29:03,0,0
316314939,了了了水,1978699845,保密,全体起立    完结撒花,2019-09-22 23:29:01,1,0
354561434,哔了狗鸭,1978701906,男,西片a了上去！！！,2019-09-22 23:29:01,1,0
39118927,葇祈_,1978699815,保密,完结撒花,2019-09-22 23:28:59,0,0
43535225,言作清疏,1978705591,保密,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊,2019-09-22 23:28:59,0,0
399343852,阿鲁休sama,1978699798,保密,木村那一吼是真的帅！,2019-09-22 23:28:58,0,0
24868929,妃宫丿千早,1978705582,保密,[蛆音娘_吐血]周指活没了[2233娘_大哭][2233娘_大哭],2019-09-22 23:28:58,0,0
10807696,我的同桌高木同学,1978699792,保密,太甜了，我实在吃不下了，如果有第三季，吃不下我也要继续吃[微笑],2019-09-22 23:28:58,1,0
227831320,一ke画春秋,1978705578,保密,能出 原高木同学么[2233娘_卖萌],2019-09-22 23:28:58,0,0
15687114,病娇即真理,1978705539,男,明明是那么常见的套路，那么常见的理由，我怎么就吃不腻啊,2019-09-22 23:28:55,1,0
8181118,我的同桌是高木同学,1978699727,男,西片输给了高木同学，却赢到了全世界[大哭][大哭],2019-09-22 23:28:54,1,0
253738672,请你相信我我真是好人,1978701801,保密,完结撒花感谢陪伴,2019-09-22 23:28:53,0,0
23180607,还是螺旋桨,1978705492,男,好好好，养了一群好蛆啊！都是在扭来扭去的,2019-09-22 23:28:51,0,0
372615521,三玖酱y,1978701768,保密,结尾真的有正片，我发四[2233娘_卖萌][2233娘_卖萌],2019-09-22 23:28:51,0,0
94733699,半疯半癫的话语,1978701767,保密,请问这里是学蛆房吗[doge],2019-09-22 23:28:51,1,0
25570912,请问您要来点黑猫吗,1978701764,女,这集感觉没有吃够吃过瘾，可能是上集大爆发，看太太的反应以及太太被反杀才真的过瘾！ 不过这集也很甜！！牵手，约会，基友神助攻！,2019-09-22 23:28:51,1,0
5476015,-希衡,1978699688,保密,"今天我西片要是A不上去,多少点赞我做多少个俯卧撑,胸贴地那种.(还有谁TM上集偷喝了太太送我的宝矿力,钓鱼的时候我找不到了[蛆音娘_滑稽][蛆音娘_滑稽]",2019-09-22 23:28:51,0,0
13218915,无可奈何堆砌的乐园,1978699681,保密,输了比赛，赢了人生[大哭][大哭][大哭],2019-09-22 23:28:51,1,0
10022212,阿泰尔·艾吉奥·亚诺,1978699664,男,舒服啦又很可惜 A了真是太让人开心了（好羡慕啊）,2019-09-22 23:28:49,0,0
601070,Yohiro36,1978699657,男,我还不如西片[大哭][大哭][大哭],2019-09-22 23:28:49,0,0
419049909,52242899194_bili,1978701736,保密,赶着吃饭,2019-09-22 23:28:49,1,0
3910230,晨霖沐雨,1978705459,男,[洛天依_打尻]最甜蜜的青春,2019-09-22 23:28:49,1,0
22052632,天依酱-,1978699619,男,两人青涩的爱情终于开花了。[2233娘_大笑],2019-09-22 23:28:47,1,0
17433630,雨耀ヽ,1978705440,男,完结撒粮，请各位吃狗粮的时候不要在床上蠕动,2019-09-22 23:28:47,1,0
84501532,極樂桑,1978701711,男,你一直都在赢,2019-09-22 23:28:47,0,0
356392725,寻泪花名,1978701709,男,期待有第三季,2019-09-22 23:28:46,0,0
85380369,小小大魔王呀,1978705416,保密,完结撒糖！超级期待下一季！[惊喜],2019-09-22 23:28:46,1,0
378818840,-秋落木-,1978699571,保密,本集片名《手机的重要性》,2019-09-22 23:28:45,0,0
351771259,取名-真难,1978705406,男,一直在刷新，一直有评论,2019-09-22 23:28:44,0,0
171579159,来自星星的迪,1978705386,保密,自从11集西片有出息的时候，我就和室友一起相约今天晚上23:00一起成蛆。。。[2233娘_耶]但一想到是第12集的时候，就感觉自己的灵魂都升天了。。。。呜呜呜，我还要糖，我还要变蛆。。。,2019-09-22 23:28:43,1,0
181469917,lmc1574587,1978699508,保密,"完结了
夏天也真正的结束了",2019-09-22 23:28:41,0,0
6661566,MurderMoon,1978705350,男,"虽然十一集我已经科普过了
不过我还是想说高木同学不是有生之年系列
这次只是暂时告别
下一次的相见
或许还是高木西片的狗粮
亦或小千的可爱经历
无论怎样
这都是我最甜美感动的回忆

吾望平生
不羡繁星伴月
不羡花叶相依
惟愿
星空之下
花海之中
得你相伴

祝福高木西片
各位，下次再见
(=・ω・=)",2019-09-22 23:28:40,1,2
6661566,MurderMoon,1978706518,男,都在吃夜宵吗。。,2019-09-22 23:30:10,0,0
6661566,MurderMoon,1978705650,男,以后不能每周吃饱了。。。嘤嘤嘤,2019-09-22 23:29:03,0,0
4593959,靓仔阿学,1978699481,男,完了，全完了，我断粮了[大哭],2019-09-22 23:28:39,0,0
284008079,额就地解决上课,1978699471,保密,真心希望有第三季,2019-09-22 23:28:39,1,0
34962858,全棱_,1978701595,男,他又a出去了。没有夏祭，有了老婆了。[惊喜][惊喜][惊喜],2019-09-22 23:28:38,1,0
17469543,为阿库娅献上智商,1978705329,男,我先爆炸,2019-09-22 23:28:38,0,0
400044501,傻傻de兔子,1978701572,保密,感觉看的还是有点点着急啊[傲娇]，太太都疯狂暗示了，西片还以为是在捉弄他。就从了太太吧[惊喜][惊喜],2019-09-22 23:28:36,0,0
16013499,北北北北晨,1978701569,保密,牵手成功[小电视_赞][小电视_赞][小电视_赞]期待下一季,2019-09-22 23:28:36,0,0
294055708,君と光,1978699420,男,只要你吹高木，我们就是一家人[2233娘_耶],2019-09-22 23:28:36,0,0
2863497,暮春っ,1978699412,保密,我吃饱了大家[吃瓜],2019-09-22 23:28:35,0,0
314880879,爱上热评の裘某人,1978705283,男,国庆二刷，甜就完事了[微笑],2019-09-22 23:28:35,1,0
68568133,M-D-O,1978705272,男,完结撒花，感谢款待！最后在祭典走散剧情虽然老套，但我就吃这一套啊！！！,2019-09-22 23:28:34,0,0
49321721,王浩2333,1978701521,男,我来了,2019-09-22 23:28:33,0,0
128981409,o夜Q瞳o,1978701513,男,第三季2021年播出，这下真的得等两年了[蛆音娘_吐血],2019-09-22 23:28:32,0,0
92604639,一百万个妖刀姬,1978701504,男,西片你这个傻东西···你也是个傻东西··十几年前的我··,2019-09-22 23:28:31,0,0
17588744,粉伞菌,1978699332,男,完结了，有种怅然若失的感觉。但嘴角还是会不自觉地上扬。感谢陪伴，有缘再见！,2019-09-22 23:28:31,1,0
19185406,24K麻鸡,1978701468,男,"要说看这个番印象最深的是什么
那就是大半夜在床上扭得像蛆
然后被对床的室友制裁了(〜￣△￣)〜",2019-09-22 23:28:28,1,0
34372643,不樊亦,1978699257,男,"“可恶的高木同学。不要觉得这样就赢了”
[委屈]",2019-09-22 23:28:27,0,0
34654102,两只高速公鹿,1978699231,男,这一集，它甜吗[大哭],2019-09-22 23:28:26,0,1
6210806,KSkirito,1978703005,男,它不是甜不甜的那种问题，真的是那种语言无法形容的特别的感觉,2019-09-22 23:30:24,0,0
59547450,鸢尾-殇,1978705159,男,感谢陪伴，这狗粮再来十碗都不够。,2019-09-22 23:28:25,0,0
319973718,三明之治冇,1978701423,保密,有些人表面是高木，其实是康一,2019-09-22 23:28:25,1,0
12140928,左舷之风,1978699210,男,第三季预定,2019-09-22 23:28:25,0,0
132503463,北极之星live,1978699208,男,第三季快出来吧,2019-09-22 23:28:24,0,0
39289786,冷了的Enako,1978705147,男,感谢陪伴,2019-09-22 23:28:24,0,0
391479030,53641010853_bili,1978699189,保密,基友好样的,2019-09-22 23:28:24,0,0
14546170,派小幸,1978699181,男,狗粮吃的舒服[害羞],2019-09-22 23:28:23,0,0
33293717,卡莎第一件小太阳,1978705119,男,"“你不是一直再输哦”
“诶？”
“今天你赢了”",2019-09-22 23:28:22,1,0
39226235,我于瓜皮中绽放,1978699161,保密,完结撒花[小电视_太太喜欢]没有宵夜吃了也不用大晚上在床上扭来扭去[doge]我去漫画继续吃～,2019-09-22 23:28:22,0,0
7838552,大菠萝竟然注册了,1978699132,男,真的完结了么，9.29会不会再有一集呢，完全没有看够啊[委屈][委屈][委屈][委屈][委屈],2019-09-22 23:28:20,0,0
9509740,紫色樱殇,1978699110,男,不行了，我要看第三季，赶紧安排[小电视_太太喜欢],2019-09-22 23:28:19,0,0
123841359,清风の徐夏,1978699101,保密,看到结局几分钟的时候。。真的满脸笑容的哭了，这真的是太棒了[2233娘_大哭],2019-09-22 23:28:19,1,0
38208161,冬东紫菜,1978699096,保密,完结了。。。想哭[委屈],2019-09-22 23:28:19,0,0
24570414,Survival_1,1978705064,保密,兄弟是真兄弟,2019-09-22 23:28:17,0,0
32786592,凉宫团长的小跟班,1978699050,保密,我现在很不开心，但我的床应该很开心,2019-09-22 23:28:16,0,0
325051340,落叶落余痕伤,1978701276,保密,完结撒花，感谢陪伴,2019-09-22 23:28:14,0,0
383301711,爱吃阿伟的鱼,1978705016,男,血书跪求第三季。,2019-09-22 23:28:13,0,0
13379379,天下瞳,1978705012,男,开心，生日这天看到西片长大了，开心开心，为西片太太开心,2019-09-22 23:28:13,0,0
128128261,头像好贵租不起,1978701227,保密,"明场面
痴汉:阿伟先生，你好你好有什么事情我们能帮到你
阿伟:我要说的事你们千万别害怕
痴汉:我们是大会员，我们不会怕你请说
阿伟:我之前吃狗粮，吃着吃着变成了一只蛆
痴汉:是哪个厂生产的狗粮？
阿伟:不是哪个厂，是恋爱番一边放一边撒的甜狗粮
痴汉:（掏出青春猪头少年不会梦到兔女郎学姐）
阿伟:不是我师父，男主不会骚话，不敢告白的那种
痴汉:（辉夜大小姐想让我告白，天才们的恋爱头脑战）
阿伟:不是会长，男主孩子都大了
痴汉:（月色真美）
阿伟:他们的孩子大吗？抱在手里的，不算大的
痴汉:（为了女儿我说不定连魔王都能干掉）女儿够大了
阿伟:高木同学呀！评分有没有看，就是那种几千万播放，一百多万追番，近六万人评出的9.9分，明白吗？
痴汉:你是说西片太太啊！明白了你继续说
阿伟:朋友疯狂的推荐我，说很好看，看这评分谁不知道啊，之后我就看了，就在宿舍床上。全是狗粮，还是甜狗粮，甜度那么高，直接糊一嘴，被子抱起来，然后直接头一埋，哐就，然后我就一直扭，我就像蛆～
痴汉:嘿嘿嘿
阿伟:你在笑什么
痴汉:我想起高兴的事情
阿伟:什么高兴的事情
痴汉:我刚刚又看了西片太太
痴汉二号:嘿嘿嘿
阿伟:你又笑什么
痴汉二号:我刚刚也看了西片太太
阿伟:你们两个男的刚刚一起看的西片太太？
痴汉:对对，嘿嘿嘿，啊不是，是同一个时间段看的
阿伟:我在重申一遍，我没在开玩笑真的会变蛆
痴汉:对对，嘿嘿嘿
阿伟:歪！
痴汉:哎哎，我们言归正传，那个您刚吃说的这个甜狗粮，好吃吗？
阿伟:它不是好不好吃的问题（当然好吃）它真的是那种很少见的那种，它的剧情很日常，时间也不长，但女主很可爱，遗憾的是我初中太蠢，没发现这样一个女孩
痴汉:嘿嘿嘿
阿伟:你欺人太甚，我忍你很久啦
痴汉:我刚刚看了西片太太
阿伟:你明明在笑我，新一集才出来我就来了，你哪有时间看
痴汉:阿伟先生我们受过严格的训练，无论番多甜，我们都不会痴汉笑，除非是要看太太了。
痴汉二号:不如这样，阿伟先生，你先回去看最后一集，下一季一播出，第一时间通知你
阿伟:行，你们赶紧催制作，好吗！很期待的，多带一点人，啊
（离开）
痴汉:（看起了高木）嘿嘿嘿嘿嘿
阿伟:（回头）
痴汉:阿伟先生你要和我们一起看吗
阿伟（离开）
痴汉:嘿嘿嘿嘿嘿
阿伟:（回头）
痴汉:阿伟先生？
阿伟:（离开）
特别喜欢高木同学，完结撒花前特地准备了这个评论希望能留住",2019-09-22 23:28:10,55,1
27927227,静幻想者,1978780006,保密,为什么你可以发视频[笑哭],2019-09-22 23:58:54,0,0
324029947,酱樱小的生先狼小,1978698907,保密,我就知道最后一集会有福利的[小A和小B_撒花],2019-09-22 23:28:09,0,0
25937173,Zypheria,1978694939,男,又完结了，我又沉睡了（阿伟）,2019-09-22 23:28:07,0,0
164069436,一色尘,1978701168,保密,抱歉呢，在最美的时候留下你一人,2019-09-22 23:28:06,1,0
82224652,东南枝的长耳兔,1978698817,女,又一个快（gou）乐（liang）之源消失辽[小电视_哭泣],2019-09-22 23:28:05,1,0
23032438,黎桐Joe,1978701153,男,有人发现ed月色真美也有吗,2019-09-22 23:28:05,1,0
15035802,吃什么都就酱,1978694904,男,西片aaaaaaaaaaa上去啦啊啊啊,2019-09-22 23:28:05,1,0
266625254,落寞灬星空,1978698791,保密,"最后一集，甜掉牙了，
最后一集，都吃饱点，
最后一集，再看一遍，
最后最后，快去结婚！",2019-09-22 23:28:04,0,0
59456802,请问老婆在哪里领,1978698780,男,不能撒花，要放礼花啊,2019-09-22 23:28:03,0,0
21061153,补番魔王,1978701133,男,祝各位也能遇见自己的高木或者西片。,2019-09-22 23:28:03,0,0
38732934,boring孑浅,1978694879,男,终于a上去了[大哭],2019-09-22 23:28:03,0,0
5566973,SakurarukaS,1978701123,保密,卧槽，已完结？西片啊，别让我失望啊！,2019-09-22 23:28:02,0,0
23552826,鸠之月,1978701122,男,撒！第三季听从我的召唤[惊喜],2019-09-22 23:28:02,0,0
29164984,高丶木,1978694866,保密,"看到最后好感动啊[小电视_哭泣]
西片终于开窍了啊啊啊啊啊
[小电视_哭泣][小电视_哭泣]",2019-09-22 23:28:02,1,0
107609241,永恒ン原诺德,1978701111,保密,劳资看了两季，终于开窍了！,2019-09-22 23:28:01,1,0
11260033,猫叫狗爬树,1978701107,保密,没了，没了啊！,2019-09-22 23:28:01,1,0
5551812,洛斯の爱恋げ,1978701105,男,就一滴血你连a都不敢a吗！西片！[2233娘_怒][2233娘_怒],2019-09-22 23:28:01,0,0
53773199,就等末日来临,1978698703,保密,只要你无脑吹高木同学，我们就是一辈的兄弟，2020年我还想继续吃狗粮[doge],2019-09-22 23:27:59,1,0
13392143,陌筱_,1978698669,男,全场最佳—不知名的小胖子,2019-09-22 23:27:58,0,1
4127350,未闻落花名,1978710029,男,过分了，人家叫木村[doge],2019-09-22 23:29:11,0,0
22292172,蓝色猫咪拳,1978694800,男,对不起  西片  请你娶了她  yima！  sigu！！！,2019-09-22 23:27:57,0,0
433250764,MOSFET-W,1978698626,男,"完☜美的故事送走这个夏季，
青涩的心结☜永远存于记忆。
甜美的狗粮撒☜向回不去的我们，
想最美的花☜季致以最高的敬意。",2019-09-22 23:27:56,1,0
414944749,无计可施2,1978698620,保密,虽然体验不到，但看看也挺好的[小电视_太太喜欢],2019-09-22 23:27:55,0,0
11013694,龙之峰凌咲,1978698592,男,完结撒花,2019-09-22 23:27:54,0,0
221114189,丶雨歇微凉,1978694747,保密,存了十二集，国庆开宰,2019-09-22 23:27:53,0,0
354104945,78476906723_bili,1978694742,保密,希望可以快点看到第三季[小电视_哭泣][小电视_哭泣][小电视_哭泣],2019-09-22 23:27:53,0,0
13626739,ふるはしふみのA,1978700982,男,从一开始，就是你赢了哦[2233娘_大哭],2019-09-22 23:27:52,1,0
157609687,叫我MMsama,1978698551,保密,你们怎么都在笑啊，那个你，别乱动啊,2019-09-22 23:27:52,0,0
19383258,轩陇Xuan,1978694716,保密,完结撒花～感谢陪伴！,2019-09-22 23:27:51,0,0
35220867,樱岛麻衣的樱岛麻衣,1978700955,男,多谢款待 人活着就是为了高木同学 nb！,2019-09-22 23:27:51,0,0
21524275,她有几分可爱,1978700950,保密,[小电视_赞]不多说，胖哥今天就是我兄弟！（第一季OVA助攻中井真野，今天助攻西片和太太）,2019-09-22 23:27:51,1,0
340401408,clearlove--9,1978700896,保密,右脚被崴了，但看到牵手时，高兴的在床上滚来滚去，结果摔了下来，这下好了，右脚更痛了[微笑],2019-09-22 23:27:46,0,0
77058076,itookrubyooo,1978698449,男,基友助攻那段看哭我了[大哭][大哭][大哭]。猛男落泪，果然只有男人才能懂得男人[大哭][大哭][大哭]。,2019-09-22 23:27:46,605,4
81556672,槐序二六,1978790298,男,木村真男人，看得我超感动，这个男人一定会有一段甜美的爱情。[大哭][大哭][大哭][大哭][大哭],2019-09-23 00:01:52,21,0
96848718,三玖天外飞仙___,1978863420,男,木村真男人,2019-09-23 00:43:17,4,0
97131849,雪乃萌哒哒,1979448776,女,我哭了真的哭了[大哭],2019-09-23 12:41:25,2,0
13879060,五魁首阿六六六,1978700880,男,没了，断粮了,2019-09-22 23:27:45,0,0
36808954,王知明月,1978698419,保密,全体起立,2019-09-22 23:27:45,0,0
384754743,求你让我改个名吧,1978698405,男,求那段BGM谢谢[吃瓜],2019-09-22 23:27:44,0,0
33691787,超级的小桀日常,1978698393,男,失去过才会更珍惜，都给我好好抓住身边的人！,2019-09-22 23:27:43,1,0
359703648,化骨冥火,1978694599,男,终于，做到了,2019-09-22 23:27:42,0,0
8364980,试逝很难熬,1978698358,男,木村真男人,2019-09-22 23:27:41,0,0
11620735,黑色的沉默,1978698331,男,一垒已经上了，全垒打还会远吗,2019-09-22 23:27:40,0,0
26243501,我市哀德劳工丶,1978700793,男,Emm，虽然西片a了上去，可我总觉得没有之前的几集惊艳[大哭],2019-09-22 23:27:39,0,0
413179002,2997049986,1978698314,保密,片尾正片[嫌弃][嫌弃],2019-09-22 23:27:39,0,0
32951236,鱼忆七-猫命九,1978700786,保密,因为高木同学，给我的这种感觉，我才会去向往和寻找我的那个高木同学啊,2019-09-22 23:27:39,0,0
38483489,骨骼惊奇的烧酒,1978698296,男,擅长完结的高木同学√,2019-09-22 23:27:38,1,0
372615521,三玖酱y,1978700774,保密,西片A了，他终于A了！！！（上次是R）,2019-09-22 23:27:37,0,0
101990672,北行远,1978694532,男,"高木第二季完结了啊。
此去经年，应是良辰好景虚设……
不对啊，高木同学就是我生活中难得的良辰好景了",2019-09-22 23:27:37,0,0
55791309,肥宅快乐苏,1978698248,男,老父亲露出了满足的笑容，下一季下一季[2233娘_大笑],2019-09-22 23:27:36,0,0
4937799,AAPAPAPA,1978694523,保密,五星狗粮,2019-09-22 23:27:36,0,0
39705983,擅长翻身的咸鱼同学,1978698234,男,高木完结了  我的人生也完结了[大哭][大哭][大哭],2019-09-22 23:27:36,0,0
246604967,Jul了,1978698222,保密,我明天还要军训那，不过挡不了我熬夜吃狗粮[doge][点赞],2019-09-22 23:27:35,0,0
40121321,时光之秋,1978700737,保密,第三季gkd,2019-09-22 23:27:35,0,0
17159396,往死里锤,1978700727,保密,完结撒花撒花～,2019-09-22 23:27:34,0,1
17159396,往死里锤,1978698536,保密,我永远喜欢高木同学！[doge],2019-09-22 23:27:51,0,0
130088727,休比__多拉,1978698205,保密,基友太棒了吧!!!!!西片你学着点啊喂!!![小电视_哭泣][小电视_哭泣],2019-09-22 23:27:34,5,0
216173584,雪尽云空,1978694484,女,本番别名：发际线赛高！！[妙啊],2019-09-22 23:27:33,0,0
86222469,微光蜃楼,1978694483,男,我饿了,2019-09-22 23:27:33,0,0
217079153,kgman丶,1978698185,男,没大会员的求剧透亲嘴了没[抠鼻]，西片要是出息了我也要奥利给[妙啊],2019-09-22 23:27:33,0,1
359703648,化骨冥火,1978699347,男,并没有，但是牵手了,2019-09-22 23:28:32,0,0
231115559,中二青年惹不起,1978694407,保密,输了比赛，赢了人生。,2019-09-22 23:27:27,0,0
3150316,无形切糕,1978698040,保密,不多说了  原高木同学动画化gkd,2019-09-22 23:27:25,1,0
9276916,突破天际的黑豆,1978694378,保密,"啥也不说了
为了今天看高木和西片
晚上特意去了游乐园坐摩天轮
浪漫了一把
结果
晚上还是被喂了这么饱的狗粮
决定了！
国庆也去海边放烟花！",2019-09-22 23:27:25,1,0
36073109,温蒂あ,1978698005,保密,"高木同学来啦，我死了 
哇 完结了 我真死了",2019-09-22 23:27:23,0,0
224661664,你的笑颠覆我的世界,1978700577,男,人活着就是为了高木同学[小电视_太太喜欢][小电视_太太喜欢],2019-09-22 23:27:22,0,0
39486837,Grosssvater,1978700576,男,木村胖子真男人，胖子以后绝对有好老婆！,2019-09-22 23:27:22,10198,200
66645711,小斑马遇见派大星,1978708745,男,我翻了这么多可算看到一个夸木村的了，呜呜呜太难了[大哭],2019-09-22 23:32:59,376,0
34528807,小Buck奇,1978725219,男,有这样的基友真的有幸，而不是随便起哄的[小电视_太太喜欢],2019-09-22 23:34:56,323,0
39486837,Grosssvater,1978740704,男,回复 @小斑马遇见派大星 :木村情商是真高，他那句上去我直接就泪目了,2019-09-22 23:42:10,313,0
26382938,水民一只,1978694321,男,终于！终于牵手了！老泪纵横！,2019-09-22 23:27:21,0,0
9699917,riyueyu,1978694316,男,舒服了啊,2019-09-22 23:27:20,0,0
37647463,别名鹦鹉君,1978697945,保密,泪目,2019-09-22 23:27:20,0,0
218547507,擅长调情的高木同学,1978697900,保密,真的好感动啊！！！！巨好看呐,2019-09-22 23:27:17,0,0
3094575,桐羽-kiriyu,1978697875,男,多谢款待，我吃撑了！,2019-09-22 23:27:16,0,0
430232182,吃柠檬也撑不死,1978697869,男,西片牛逼！！！终于牵太太手了,2019-09-22 23:27:16,0,0
2885767,节操200,1978700471,男,可恶，今晚要扭成麻花了[微笑],2019-09-22 23:27:15,1,0
89608925,高木不出三不改名,1978697853,男,这名字我不想用一辈子,2019-09-22 23:27:15,0,0
111074547,VC猫则冻,1978697832,保密,最后一集感觉还可以再甜一点的，我胃口比较大[滑稽],2019-09-22 23:27:14,4,1
17289134,游戏王就是在下,1978712763,男,我胃口更大，我想要里番剧情，想看小千的诞生，想看西片求婚，想看结婚[滑稽][滑稽][滑稽][滑稽][画风突变][画风突变][画风突变],2019-09-22 23:31:44,0,0
2897270,路过的大祭司,1978700432,男,[呆][呆][呆]我太难了,2019-09-22 23:27:12,0,0
249462385,要一起去夏祭吗,1978700422,保密,啊啊啊啊啊啊啊终于来了,2019-09-22 23:27:11,1,0
86186723,perhaps_1,1978694200,男,高木同学完结了，我真的感觉像失恋了一样[2233娘_无言][2233娘_无言],2019-09-22 23:27:11,1,0
24965121,秋田咕咕,1978700409,保密,舍不得看了,2019-09-22 23:27:10,0,0
351868640,疯狂の欧洲人,1978700393,保密,啊啊啊怎么就没了，坐等第三季啊,2019-09-22 23:27:09,0,0
1582062,忧桑的忧桑,1978700391,保密,发育了两季，西片a了3下[呆],2019-09-22 23:27:09,0,0
32770460,-忆相思-,1978697721,男,"最后一顿,我直接吃撑了呀",2019-09-22 23:27:07,0,0
211225753,大大大小姐辉夜,1978694138,保密,感谢陪伴，完结撒花，希望有第三季,2019-09-22 23:27:05,1,0
21997781,忧伤的阿绿,1978700345,保密,"想上热评，但不知道说啥
高木第二季虽然完结
但是你的高木/西片3天之内必出现",2019-09-22 23:27:05,7,0
434687159,洋洋爱你爱你,1978700339,保密,我要是有这样的兄弟，至于现在还单身吗？??,2019-09-22 23:27:04,0,0
177744492,起源の影,1978697631,男,希望有生之年第三季,2019-09-22 23:27:03,1,0
219431406,何为天涯,1978694098,男,为什么又完结了，什么时候第三季啊，,2019-09-22 23:27:02,0,0
85456148,伊莉雅是我的不服憋着,1978697592,男,我好羡慕能有这样的好兄弟[笑哭][笑哭],2019-09-22 23:27:01,0,0
321488395,mikuandtobiichi,1978697584,保密,这tm谁睡的了觉啊！！老子明天还要上课！！！！,2019-09-22 23:27:00,1,0
15329366,纪检部副部长QwQ,1978700274,男,胖子nb！,2019-09-22 23:27:00,0,0
319744390,瞌睡无敌,1978697579,保密,快点出第三季吧[笑哭],2019-09-22 23:27:00,0,0
77185490,uncleYY,1978697576,保密,西片你终于终于终于上了！啊啊啊啊啊啊啊啊！激动的从床上滚到地上！,2019-09-22 23:27:00,0,0
409803058,硕_-,1978697575,保密,期待第三季,2019-09-22 23:27:00,0,0
12738433,墨染p,1978694040,男,八嗦了，安利你们一部漫画《擅长捉弄的（原）高木同学》，你们会满足的（b站就有（小声））,2019-09-22 23:26:58,1,0
73691513,威猛的小老虎-12138,1978700247,保密,我吃饱了 谢谢款待,2019-09-22 23:26:57,0,0
228811461,Klitte,1978700233,男,等了两季，终于等来了久违的泪水[大哭]你太太永远是你太太,2019-09-22 23:26:56,0,0
101733450,uncle_star,1978700207,保密,将第一次大会员献给西片太太,2019-09-22 23:26:55,0,0
34725686,Zuairy,1978700198,男,"“没有一直在输哦”

“你赢了我的心”",2019-09-22 23:26:54,1,0
31412569,希望心情是晴天,1978697457,保密,啊 看得我激动死了,2019-09-22 23:26:53,0,0
30572166,丨一米丨阳光丨,1978693959,保密,啊我死了,2019-09-22 23:26:51,0,0
22767727,布莱克啵,1978693953,男,木村好兄弟[支持],2019-09-22 23:26:51,0,0
29347566,血琉璃R,1978700153,男,这个《高木》播放量没有突破亿，对不起，西片，我还是要说出来，你有很大的一个责任，你听我的，你要多准备几份狗粮，动画是要备24份甚至48份的，要是有个粉丝说这部番剧我特别爱看，我要刷三遍你告诉我你怎么办？现在不是有没有上亿观众来看的问题，是观众反应，你知道吗我今天转了一天没有一个观众跟我说“我看过瘾了”，都是说还没看够，你这个动画很好看，我们看了，不过瘾，不够看。你这样，你明天必须给我做出二十四份，我不管你的剧本写了多少，听我的！全部做完！全部做完！我不要你觉得，我要我觉得，我建议你依然还是听我的，一个人说了算，这件事情不需要讨论讨论，听我的。[滑稽][滑稽][滑稽],2019-09-22 23:26:51,20,3
281020997,_秋月孝三__,1978947681,保密,不要你觉得要我觉得[滑稽],2019-09-23 01:57:36,0,0
392724859,泠汐之意,1978714632,男,明人明言[嫌弃][嫌弃],2019-09-22 23:33:30,0,0
414667140,2_0_4_0_6_1_0_2,1978698068,保密,就是发完了[捂脸][doge][doge],2019-09-22 23:27:27,0,0
168765553,SOMRTHING,1978697395,保密,终于不用吃夜宵了[大哭][大哭],2019-09-22 23:26:49,1,0
